,loc_id,loc_name
2775,PRSTN4B,Preston
2776,RUSWARP,Ruswarp
2777,THHT,Thatto Heath
2778,WOKNGHM,Wokingham
2779,MOBERLY,Mobberley
2780,DNRD,DNRD
2781,LARNEHB,Larne Harbour (Bus)
2782,RICHMND,Richmond
2783,KELVEDN,Kelvedon
2784,BANSTED,Banstead
2785,EVESHAM,Evesham
2786,OKHMGOP,Okehampton (Bus)
2787,HTRWTM3,Heathrow Airport T3 (Bus)
2788,LCHALRT,Lochailort
2789,CLPHJCS,CLPHJCS
2790,BRGLVAL,Valley Centertainment (Tram)
2791,PSBY,Prestbury
2792,RHWF,RHWF
2793,SEVTROG,SEVTROG
2794,RTFDLL,Retford
2795,FENNYCM,FENNYCM
2796,LTLHMPT,Littlehampton
2797,UPHOLND,Upholland
2798,SMLHTHS,SMLHTHS
2799,WNCFILD,Winchfield
2800,STLNDEM,STLNDEM
2801,HAMLTNW,Hamilton West
2802,BASILDN,Basildon
2803,CHTSEY,Chertsey
2804,REDCBSC,British Steel Redcar
2805,LVNSTNN,Livingston North
2806,ATADALE,Attadale
2807,NDULWCH,North Dulwich
2808,MUIREND,Muirend
2809,KESWCOK,Cockermouth (Bus)
2810,RADLETT,Radlett
2811,LCHTNJ,LCHTNJ
2812,CLMN,Chilham
2813,PATCHWY,Patchway
2814,EDINBUS,Edinburgh Bus Station
2815,BLLVUE,Belle Vue
2816,KENTHOS,Kent House
2817,TISBURY,Tisbury
2818,MAGHNTH,Maghull North
2819,EMSWTH,Emsworth
2820,INVERKP,Inverkip
2821,HNGT,Harrington
2822,FSTR,Fenny Stratford
2823,TREHAFD,Trehafod
2824,TUNWELL,Tunbridge Wells
2825,LVNSTNS,Livingston South
2826,WIGAWCS,WIGAWCS
2827,FAMBDGE,North Fambridge
2828,CHELFD,Chelford
2829,DNSN,Dunston
2830,RHYMNEY,Rhymney
2831,CTNM,Castleton Moor
2832,HTRBUS3,Heathrow Airport T3 (Bus)
2833,SHPRTH,Shepreth
2834,SEAMER,Seamer
2835,GARROWH,Garrowhill
2836,AVEBRED,Avebury (Bus)
2837,CHLKWEL,Chalkwell
2838,CHDWLHT,Chadwell Heath
2839,CHLSFLD,Chelsfield
2840,SHAMPTN,Shirehampton
2841,KENR,Kensal Rise
2842,GRGMASJ,Georgemas Junction
2843,DREMJ,Drem
2844,BCNGNOS,Birchington-on-Sea
2845,RISHTON,Rishton
2846,WHALYBG,Whaley Bridge
2847,GIDB,Guide Bridge
2848,ARDRSTN,Ardrossan Town
2849,PNTYFYN,Pantyffynnon
2850,HEATHHL,Heath High Level
2851,CAMHTH,Cambridge Heath
2852,LNGSTCS,LNGSTCS
2853,HTHRPAD,HTHRPAD
2854,OKLGHPK,Oakleigh Park
2855,TIMPRLY,TIMPRLY
2856,PLKSHWW,Pollokshaws West
2857,RHIGOS,Rhigos (Bus)
2858,BRDS,Bordesley
2859,LLNLLI,Llanelli
2860,MEDSTED,MEDSTED
2861,HLDG,Heald Green
2862,DUNT,Dunstable (Bus)
2863,ENFLDTN,Enfield Town
2864,WOKIEES,WOKIEES
2865,GALASLS,Galashiels
2866,RENTON,Renton
2867,WOOL,Wool
2868,WESTRTN,Westerton
2869,WSLE,West St Leonards
2870,EXETRSD,Exeter St Davids
2871,RWLNDSC,Rowlands Castle
2872,LHRBT3,Heathrow Airport T3 (Bus)
2873,TOTTON,Totton
2874,BSHPSFD,Bishops Stortford
2875,COOKHAM,Cookham
2876,KIDBROK,Kidbrooke
2877,GLGCLL,Glasgow Central
2878,HLMW,Holmwood
2879,BERMPRK,Bermuda Park (Nuneaton)
2880,HEYSHBR,Heysham Port
2881,STHS,Streethouse
2882,ATHRSTN,Atherstone
2883,CANVLR,CANVLR
2884,HOPD,Hope (Derbyshire)
2885,BRBCNLT,Barbican Underground
2886,WATSTND,Whatstandwell
2887,BRSCGHJ,Burscough Junction
2888,LNAB,Llanaber
2889,LOGHBRO,Loughborough
2890,FLKSTNW,Folkestone West
2891,SVNKNGS,Seven Kings
2892,ULVRSTN,Ulverston
2893,BSBYJN,BSBYJN
2894,MOTFONT,Mottisfont & Dunbridge
2895,WEYMTHQ,Weymouth Quay (Bus)
2896,YAAM,Yarm
2897,MANORS,Manors
2898,RESTSTN,Reston
2899,BOPEEPJ,BOPEEPJ
2900,DMBRTNC,Dumbarton Central
2901,SCRBSTR,Scrabster (Bus)
2902,LNDW,Llandanwg
2903,GLSP,Glossop
2904,EDINPRK,Edinburgh Park
2905,OLDHAMW,Oldham Werneth
2906,CAMPBLT,CAMPBLT
2907,TOLWTH,Tolworth
2908,SHEFHYD,Hyde Park (Tram)
2909,ENTWISL,Entwistle
2910,SEMILLS,Sea Mills
2911,DYMANOR,DYMANOR
2912,BRAINTR,Braintree
2913,LOWSTFT,Lowestoft
2914,SIDCUP,Sidcup
2915,DEAL,Deal
2916,ELMW,Elmstead Woods
2917,RCHTBDJ,RCHTBDJ
2918,SYSTON,Syston
2919,HWRDJN,Westbury
2920,PLTNLFY,Poulton-le-Fylde
2921,SWNAGE,Swanage
2922,NEWASWG,Southwell (Bus)
2923,DRMGLCH,Drumgelloch
2924,GODLEYE,GODLEYE
2925,LLGMMRW,Llangammarch
2926,CLTHRPS,Cleethorpes
2927,TROON,Troon
2928,OAKHAM,Oakham
2929,SALE,Sale Metrolink (Bus)
2930,STEVNGE,Stevenage
2931,BECNTRE,BECNTRE
2932,HEWORTH,Heworth
2933,GRTCSH,Gartcosh
2934,LNCG,Lancing
2935,BRNCHTN,Branchton
2936,CAMBNTH,Cambridge North
2937,ARDRSSB,Ardrossan South Beach
2938,CNTBW,Canterbury West
2939,INSCH,Insch
2940,SELHGRJ,SELHGRJ
2941,EFNGHMJ,Effingham Junction
2942,WNCHSTR,Winchester
2943,BLNDLAC,Blundellsands & Crosby
2944,RHYMTRE,Rhymney Tredegar (Bus)
2945,HLYH,Holyhead
2946,SBRMNDS,South Bermondsey
2947,HAMERTN,Hammerton
2948,DUNCRAG,Duncraig
2949,ASCOT,Ascot
2950,HITN,Hightown
2951,NLSN,Nelson
2952,BROCKLY,Brockley
2953,AIRP,Newcastle Airport
2954,SADWRD,St Andrews Road
2955,SWLY,Swanley
2956,BERWICK,Berwick (Sussex)
2957,UNVRSYB,University
2958,ASHFCWJ,Ashford West Junction
2959,SBDGWTH,Sawbridgeworth
2960,BRORA,Brora
2961,BLKST,Blake Street
2962,THORNES,Thorne South
2963,ROHL,Rose Hill Marple
2964,CNNBELL,Canonbury
2965,ASHUBUS,Ashurst
2966,SWNAHNH,SWNAHNH
2967,BRKNHDC,Birkenhead Central
2968,REIGATE,Reigate
2969,LOCHAWE,Loch Awe
2970,SMINSTR,Southminster
2971,MINZHBF,MINZHBF
2972,BRSCGHB,Burscough Bridge
2973,RDNGBUS,Reading
2974,CRXLEY,Croxley Underground
2975,SKEGNES,Skegness
2976,LEEDSFB,Leeds Festival  (Bus)
2977,CHIPCOK,Chippenham Bath Road (Bus)
2978,PRESCOT,Prescot
2979,FRFD,Fairfield
2980,RUABON,Ruabon
2981,RADYR,Radyr
2982,WHLE,Whitlocks End
2983,WLSDJHL,Willesden Junction
2984,FRIMLEY,Frimley
2985,QPRKAC,Queens Park (London)
2986,DNSR,Dunster (Bus)
2987,WALERTN,West Allerton
2988,BNBR,Banbury
2989,CLCHRTN,Colchester Town
2990,GREENRD,Green Road
2991,LANGLEY,Langley
2992,UDNGSTN,Uddingston
2993,DRCHW,Dorchester West
2994,LEEE,Lee
2995,MARBORO,Marlborough (Bus)
2996,TABYTMD,TABYTMD
2997,FORSNRD,Forsinard
2998,WNSTDPK,Wanstead Park
2999,DONCNBS,Doncaster North Bus Stn
3000,ORMSKRK,Ormskirk
3001,BALMOSS,Balmossie
3002,PRTSMTA,Portsmouth Arms
3003,MLGV,Milngavie
3004,LTCE,Letchworth Garden City
3005,ORELPKH,Orrell Park
3006,CHADHDD,Chafford Hundred
3007,PRSTNCS,Preston C S (Ferry)
3008,MORCAME,Morecambe
3009,NWHYTHE,New Hythe
3010,LILLEFL,Lille Flandres
3011,CHRW,Chorleywood
3012,PNDRSEN,Ponders End
3013,MENSTON,Menston
3014,PLKLHDE,Pollokshields East
3015,CCKFLUL,Cockfosters Underground
3016,STLEIGH,Stoneleigh
3017,GNHT,Greenhithe for Bluewater
3018,SKEWEN,Skewen
3019,CADOXTN,Cadoxton
3020,WCALDER,West Calder
3021,BRDGWTR,Bridgwater
3022,AMBERGJ,AMBERGJ
3023,DLWYDLN,Dolwyddelan
3024,GOODCHS,GOODCHS
3025,ETCHNGM,Etchingham
3026,EASTHAM,EASTHAM
3027,OCKENDN,Ockendon
3028,MNCRDGT,Deansgate
3029,PNTRBCH,Pentre-bach
3030,CLOCKHS,Clock House
3031,BSSNBUS,Bishopstone
3032,WHTBDGE,Whitley Bridge
3033,NEWALCN,Lincoln Bus Station
3034,AYLSBRY,Aylesbury
3035,NRTHCA,Northfleet
3036,MRYLAND,Maryland
3037,ACTONTC,ACTONTC
3038,GRAVLYH,Gravelly Hill
3039,CARLILY,CARLILY
3040,BROMLYN,Bromley North
3041,GFLD,Greenfield
3042,YTMNSTR,Yetminster
3043,TDITTON,Thames Ditton
3044,STOKEOT,Stoke-on-Trent
3045,SOHODED,SOHODED
3046,MNTVRNN,Mount Vernon
3047,LOGHUNI,LOGHUNI
3048,CREWBHM,CREWBHM
3049,DOLMEST,DOLMEST
3050,DUBLINH,Dublin Heuston
3051,BNSBDGE,Barnes Bridge
3052,SPRD,Spring Road
3053,BHAMMRS,Birmingham Moor Street
3054,GOURSTN,Gourock
3055,CMBRNLD,Cumbernauld
3056,WKILBRD,West Kilbride
3057,REDCARC,Redcar Central
3058,RUGLTWN,Rugeley Town
3059,DOCKYDP,Dockyard
3060,HRGY,Harringay
3061,FGDHGWK,Fishguard & Goodwick
3062,BHAMJEW,Jewellery Quarter
3063,CORPACH,Corpach
3064,MARPLE,Marple
3065,TULSEH,Tulse Hill
3066,BOORCHY,Bridge of Orchy
3067,TILEH,Tile Hill
3068,PENISTN,Penistone
3069,AMERSHM,Amersham
3070,WRYSBRY,Wraysbury
3071,CHSD,Chipstead
3072,ACHHSHL,Achnashellach
3073,BLFSGPO,BLFSGPO
3074,WLGFSTN,WLGFSTN
3075,STAINSD,STAINSD
3076,LOWMOOR,Low Moor
3077,GTHLAND,Goathland
3078,MOTHWCS,MOTHWCS
3079,DLTNRIM,"Richmond, Nth Yorks (Bus)"
3080,ABRDEEN,Aberdeen
3081,APBY,Appleby
3082,SWAY,Sway
3083,STNEOTS,St Neots
3084,ABDATRE,Trecynon (Bus)
3085,SHIFNAL,Shifnal
3086,ROSG,Rose Grove
3087,PLTH,Portlethen
3088,PERTHCS,PERTHCS
3089,HOLYTWN,Holytown
3090,HEADCRN,Headcorn
3091,NBTN,New Brighton
3092,EDINGWY,Edinburgh Gateway
3093,POMOPLD,Portsmouth Harbour
3094,SYDNHMH,Sydenham Hill
3095,MALTON,Malton
3096,GODSTON,Godstone
3097,BHAMNWS,Birmingham New Street
3098,DLTNCGT,Catterick Garrison Tesco (Bus)
3099,WSTHOTN,Westhoughton
3100,ROMILEY,Romiley
3101,BRNMONC,Burnham-on-Crouch
3102,BERRYB,Berry Brow
3103,FORBACH,FORBACH
3104,WMWD,Williamwood
3105,MORTHRP,Moorthorpe
3106,HONITNS,Honiton
3107,WHIMPLE,Whimple
3108,BUXTON,Buxton
3109,MNRD,Manor Road
3110,WVRMPTN,Wolverhampton
3111,EKILBRD,East Kilbride
3112,WSMARE,Weston-super-Mare
3113,WILNECT,Wilnecote
3114,HRLG,Harlington
3115,PTYPRID,Pontypridd
3116,FAULDHS,Fauldhouse
3117,NRMNSBY,Normans Bay
3118,GWRSYLT,Gwersyllt
3119,GOREBRG,Gorebridge
3120,BRENTX,Brent Cross West
3121,BOSTON,Boston
3122,DAISYH,Daisy Hill
3123,CRFD,Crayford
3124,GOWERTN,Gowerton
3125,PVNSYAW,Pevensey & Westham
3126,WANTMPL,Wantage (Bus)
3127,BLTCCS,BLTCCS
3128,SHEFCAS,Castle Square (Tram)
3129,KLGL,Kings Langley
3130,BLCKPB,Blackpool Pleasure Beach
3131,HASLEMR,Haslemere
3132,WMER,Windermere
3133,STMCHLS,St Michaels
3134,CULHAM,Culham
3135,PARBOLD,Parbold
3136,AYLESFD,Aylesford
3137,MOSSLEY,Mossley
3138,YOVILJN,Yeovil Junction
3139,DALTON,Dalton
3140,ESSNHBF,ESSNHBF
3141,YNYSWEN,Ynyswen
3142,GLAZBRK,Glazebrook
3143,WTLESFD,Whittlesford Parkway
3144,CARLILE,Carlisle
3145,PBRONCS,PBRONCS
3146,CARFIN,Carfin
3147,GLNFNNN,Glenfinnan
3148,SHLJRSY,Jersey
3149,CRDFAIR,Cardiff Intl Airport (Bus)
3150,KNGX,London Kings Cross
3151,FOXFILD,Foxfield
3152,QUNTRD,Quainton Road
3153,STHALL,Southall
3154,LETHRHD,Leatherhead
3155,NASHENX,NASHENX
3156,FRESVIL,Freshford
3157,STAINES,Staines
3158,CRLN,Charlton
3159,BORDSTJ,BORDSTJ
3160,FLIXTON,Flixton
3161,PTFTTSF,Pontefract Tanshelf
3162,CARDFQS,Cardiff Queen Street
3163,FNCHLYR,Finchley Road & Frognal
3164,BNHL,Barnhill
3165,STONEGS,Stone Granville Square (Bus)
3166,CRFTDEP,CRFTDEP
3167,WOODLEY,Woodley
3168,ENFC,Enfield Chase
3169,PALL,Pallion (T & W Metro)
3170,LNDC,Llandecwyn
3171,HERSHAM,Hersham
3172,CHTR,Cherry Tree
3173,BLEASBY,Bleasby
3174,FROME,Frome
3175,ELSENHM,Elsenham
3176,MNTFGBR,MNTFGBR
3177,BGLAN,Baglan
3178,STDENYS,St Denys
3179,BLFSTDQ,Belfast Donegall Quay (Bus)
3180,EBOUCS,EBOUCS
3181,BURES,Bures
3182,GRNDLFD,Grindleford
3183,FGDHBR,Fishguard Harbour
3184,MNCRLWY,MNCRLWY
3185,TMWTHHL,Tamworth
3186,PRUDHOE,Prudhoe
3187,HACKNYC,Hackney Central
3188,HIGBRNT,High Barnet
3189,ELGHDCS,ELGHDCS
3190,MRSK,Marske
3191,RUNCORN,Runcorn
3192,SHLDSMD,SHLDSMD
3193,PNKRBUS,Penkridge
3194,MENHENT,Menheniot
3195,ATHERTN,Atherton
3196,NMILTON,New Milton
3197,PLMS,Plumstead
3198,HTPKBUS,HTPKBUS
3199,STWMRKT,Stowmarket
3200,PREES,Prees
3201,KNIGHTN,Knighton
3202,LYTNSHR,Leytonstone High Road
3203,MOTO,Moreton (Merseyside)
3204,HONROPK,Honor Oak Park
3205,SWNAHMC,SWNAHMC
3206,RIBLHED,Ribblehead
3207,TOBRMRY,"Tobermory, Mull (Bus)"
3208,MNCRIAP,Manchester Airport
3209,AINTREE,Aintree
3210,GRETGRN,Gretna Green
3211,LAWRNCH,Lawrence Hill
3212,WRENBRY,Wrenbury
3213,LVRPLSG,Liverpool Landing Stage
3214,OTFORD,Otford
3215,LSTHJN,LSTHJN
3216,HLDNBRO,Hildenborough
3217,LRDGFD,London Road (Guildford)
3218,EASTBRK,Eastbrook
3219,DALMUIR,Dalmuir
3220,SLFDCT,Salford Crescent
3221,LEEDS,Leeds
3222,STHLNSJ,St Helens Junction
3223,SNSS,Stromness (Orkney)
3224,GOLSPIE,Golspie
3225,GOSTBUS,GOSTBUS
3226,CUSTMHS,Custom House
3227,HMPSTDH,Hampstead Heath
3228,HLNSBRU,Helensburgh Upper
3229,GRETNAJ,GRETNAJ
3230,EBSFEJN,EBSFEJN
3231,BLAIRHL,Blairhill
3232,THRNTHS,THRNTHS
3233,GODLY,Godley
3234,WGSTS,South Wigston
3235,WVRTTEC,Wavertree Tech Park
3236,COLSDNS,Coulsdon South
3237,BATTLE,Battle
3238,PEEBLES,Peebles Bus Stop
3239,FORRES,Forres
3240,STHNDE,Southend East
3241,CKHL,Corkerhill
3242,HORLEY,Horley
3243,HOLINWD,Hollinwood
3244,DORTMND,DORTMND
3245,CRBG,Corbridge
3246,SYDENHM,Sydenham
3247,HAYS,Hayes (Kent)
3248,BUDESTD,Bude Strand (Bus)
3249,YORK,York
3250,CBHMSDA,Cobham & Stoke d'Abernon
3251,WODBDGE,Woodbridge
3252,BRIERFL,Brierfield
3253,BLAENAU,Blaenau Ffestiniog
3254,EGLSCLF,Eaglescliffe
3255,ORRELL,Orrell
3256,BRMNDSY,BRMNDSY
3257,SHPE,Stanhope
3258,COVAREN,Coventry Arena
3259,CONNELF,Connel Ferry
3260,WRGTNBQ,Warrington Bank Quay
3261,TONDU,Tondu
3262,MANSNHS,MANSNHS
3263,CLPHHS,Clapham High Street
3264,BRMCRSS,Bromley Cross
3265,BGRN,Barnt Green
3266,HRNBPK,Hornbeam Park
3267,HADMATP,Haddenham & Thame Parkway
3268,LCHGLLY,Lochgelly
3269,LINDFRD,Lindford (Bus)
3270,HATRSLY,Hattersley
3271,LHRBT4,Heathrow Airport T4 (Bus)
3272,LONFLDS,London Fields
3273,FALKRKH,Falkirk High
3274,NWTH,Newton for Hyde
3275,CROUCHH,Crouch Hill
3276,BEBNGTN,Bebington
3277,WLTWCEN,Walthamstow Central
3278,YRDLYWD,Yardley Wood
3279,ETILBRY,East Tilbury
3280,BOMOHAP,Bournemouth Hurn Airport (Bus)
3281,TEINMTH,Teignmouth
3282,STHFLDS,STHFLDS
3283,TUTBURY,Tutbury & Hatton
3284,WEDGORD,WEDGORD
3285,BODMNMF,Bodmin TSB Bank (Bus)
3286,NWTNLW,Newton-le-Willows
3287,MRLY,Morley
3288,LIMERIC,Limerick
3289,STNHSE,Stonehouse
3290,FRESHFD,Freshford
3291,GRNFLDS,Greenfaulds
3292,WRUNTON,West Runton
3293,HASTING,Hastings
3294,GLYNDE,Glynde
3295,WCLIFF,Westcliff
3296,HTRWAPT,Heathrow Airport T123
3297,FOWESHT,Fowey (Bus)
3298,BRMBRK,Bromborough Rake
3299,HLNGTNE,Hillington East
3300,BDHMPTN,Bedhampton
3301,HOUNSLW,Hounslow
3302,EDMNGRN,Edmonton Green
3303,BDHMNRD,Bedhampton
3304,WCHAPXR,Whitechapel (Crossrail)
3305,CBAY,Colwyn Bay
3306,DRTWCHS,Droitwich Spa
3307,SWELL,Shepherds Well
3308,LIVSTLL,Liverpool Street Low level
3309,MDVLLT,MDVLLT
3310,PSEA,Portsmouth & Southsea
3311,LMTNTWN,Lymington Town
3312,PCKHMQD,Queens Road Peckham
3313,CHNOBUS,Chipping Norton West St (Bus)
3314,ELTR,Elstree & Borehamwood
3315,ASCTUWD,Ascott-under-Wychwood
3316,NETLEY,Netley
3317,ARGYLST,Argyle Street
3318,NTHOLTP,Northolt Park
3319,MARNELV,Marne La Vallee
3320,PANGBRN,Pangbourne
3321,CHRTLCN,CHRTLCN
3322,KILMRNK,Kilmarnock
3323,CAEUSQU,Caerau Square (Bus)
3324,GRTHMG,Garth (Mid Glamorgan)
3325,CHRISTC,Christchurch
3326,BLENHEM,BLENHEM
3327,CHBUVIL,CHBUVIL
3328,KOBLENZ,KOBLENZ
3329,SURREYQ,Surrey Quays
3330,SOUTHPT,Southport
3331,NCRAGHA,Newcraighall
3332,WARHDS,WARHDS
3333,SELKIRK,Selkirk (Bus)
3334,HESWALL,Heswall
3335,RHIWBNA,Rhiwbina
3336,SKPT,Skipton
3337,SOAVPWY,Stratford Parkway
3338,BTLRSLA,Butlers Lane
3339,NUTBORN,Nutbourne
3340,LAPWRTH,Lapworth
3341,BKSWELL,Berkswell
3342,SBOURNE,Southbourne
3343,COLONSY,Colonsay (Bus)
3344,MNCRCBK,MNCRCBK
3345,UNIV,University (T & W Metro)
3346,GNWH,Greenwich
3347,TANY,Tan-y-Bwlch  (Bus)
3348,MOTHRWL,Motherwell
3349,SHWFAIR,Shawfair
3350,ROMSEY,Romsey
3351,DUNANE,Dunblane
3352,PNTADLS,Pontarddulais
3353,NTNGPKK,NTNGPKK
3354,DVHL,Dove Holes
3355,DOBSBRW,DOBSBRW
3356,CONONLY,Cononley
3357,HYTW,Hythe Waterside (Bus)
3358,CATFBDG,Catford Bridge
3359,HRSLEY,Horsley
3360,SDON,Swindon
3361,RBRTSBD,Robertsbridge
3362,GBNK,Greenbank
3363,WHHRTLA,White Hart Lane
3364,PENZNCE,Penzance
3365,STOKHAN,Hanley (Bus)
3366,SDLG,Sandling
3367,NWCMNCK,New Cumnock
3368,CLPHMJN,Clapham Junction
3369,BRKNHDP,Birkenhead Park
3370,MNCRPOM,MNCRPOM
3371,KKBY,Kirkby
3372,BAROWCS,BAROWCS
3373,LARBERT,Larbert
3374,BEREALS,Bere Alston
3375,BLAYDON,Blaydon
3376,NQNSFRY,North Queensferry
3377,WDST,Wood Street
3378,BRLANDS,Berrylands
3379,HYNDLND,Hyndland
3380,PRTHHBR,Porthmadog Harbour  (Bus)
3381,CMTHN,Carmarthen
3382,PRTHMDG,Porthmadog
3383,CORROUR,Corrour
3384,DISLEY,Disley
3385,HIGM,Higham
3386,BLANTYR,Blantyre
3387,CRKRN,Crewkerne
3388,MANNGTR,Manningtree
3389,OXTED,Oxted
3390,PLUMLEY,Plumley
3391,CBRK,Cranbrook (Devon)
3392,LEAGRVE,Leagrave
3393,GERRDSX,Gerrards Cross
3394,SUMRSTN,Summerston
3395,CSTR,Church Stretton
3396,CREWE,Crewe
3397,HAYMTMD,HAYMTMD
3398,CHSRD,Chester Road
3399,WEYMJS,WEYMJS
3400,CONGLTN,Congleton
3401,TCULVRT,Thorpe Culvert
3402,STAMFD,Stamford
3403,CNCK,Cannock
3404,SLSBWCS,SLSBWCS
3405,WATFJDC,Watford Junction
3406,HAROOTH,Harrow-on-the-Hill
3407,HEATHLL,Heath Low Level
3408,KINBRAC,Kinbrace
3409,ELPHNAC,Elephant & Castle
3410,TIREE,Tiree (Bus)
3411,CRWLL,Creswell
3412,EBOURNE,Eastbourne
3413,BSNGSTK,Basingstoke
3414,GNRSBRY,Gunnersbury
3415,PCHESTR,Portchester
3416,BCKNHMH,Beckenham Hill
3417,KLMAURS,Kilmaurs
3418,SOTON,Southampton Central
3419,SWIMBDN,SWIMBDN
3420,BRGDDIE,Bargeddie
3421,SMARGRT,St Margarets (Hertfordshire)
3422,WNSFD,Winsford
3423,WOKING,Woking
3424,BOOKHAM,Bookham
3425,NWMKET,Newmarket
3426,GSCD,Garscadden
3427,GOXHILL,Goxhill
3428,KNSGHST,Kensington High St Underground
3429,BKDLE,Birkdale
3430,LEGR,Lea Green
3431,WCHR,Whitchurch (Shropshire)
3432,WCHAPEL,Whitechapel
3433,WEYBDGB,Weybridge
3434,FLIMBY,Flimby
3435,KLYNBUS,KLYNBUS
3436,MAGHULL,Maghull
3437,KILGETY,Kilgetty
3438,BAROWOS,Barrow-upon-Soar
3439,CHOS,Church & Oswaldtwistle
3440,FRTMTLD,Fort Matilda
3441,LONGBCK,Longbeck
3442,MMIL,Martin Mill
3443,COWESE,East Cowes
3444,TRFDPK,Trafford Park
3445,CHARTHM,Chartham
3446,DOLAU,Dolau
3447,BXLYHTH,Bexleyheath
3448,SKSCMN,Silkstone Common
3449,BESCRLA,Bescar Lane
3450,BRKNCPK,Conway Park
3451,BREDBRY,Bredbury
3452,ROGRSTN,Rogerstone
3453,MINEHED,Minehead
3454,WATERFD,Waterford
3455,YEOFORD,Yeoford
3456,GLFCHFR,Gilfach Fargoed
3457,TWDBANK,Tweedbank
3458,NNTYRNN,NNTYRNN
3459,BUCKNHM,Buckenham
3460,WALSALL,Walsall
3461,DRMFCHR,Drumfrochar
3462,HEWOMTR,Heworth (T & W Metro)
3463,BRGHLHS,BRGHLHS
3464,STPHHST,STPHHST
3465,STRBDG1,Stourbridge Junction
3466,DURSLEY,Cam & Dursley
3467,HNLYOT,Henley-on-Thames
3468,JAMESST,James Street
3469,ACHILCK,Auchinleck
3470,EXETRFP,EXETRFP
3471,DEAN,Dean
3472,EDIDBRY,East Didsbury
3473,FLWRYFD,Flowery Field
3474,SOUTLSM,"Southport, Lord Street (Bus)"
3475,HYDB,Haydon Bridge
3476,TREHRBT,Treherbert
3477,DLTNCGK,Catterick Garrison (Bus)
3478,STBEES,St Bees
3479,TYSL,Tyseley
3480,CODSALL,Codsall
3481,KNCKHLT,Knockholt
3482,PEGSWD,Pegswood
3483,MRSD,Moorside
3484,MRCH,March
3485,ELTHAM,Eltham
3486,SFRTHAL,Seaforth & Litherland
3487,BRGHBUS,London Road (Brighton)
3488,BOXHBUS,Boxhill & Westhumble
3489,SPONRRW,Spooner Row
3490,BISHPTN,Bishopton
3491,HATHRSG,Hathersage
3492,HDRSFLD,Huddersfield
3493,BEDFDM,Bedford
3494,RAYNSPK,Raynes Park
3495,STMFDHL,Stamford Hill
3496,WALASYV,Wallasey Village
3497,PYECRNR,Pye Corner
3498,HENSALL,Hensall
3499,BCNSFLD,Beaconsfield
3500,FYSD,Ferryside
3501,HEALING,Healing
3502,MORDENS,Morden South
3503,DRUMRY,Drumry
3504,STFD,Stratford (London)
3505,FRZNGHL,Frizinghall
3506,DNDL,Denby Dale
3507,WATRLLT,Waterloo Underground
3508,KVTNBDG,Kiveton Bridge
3509,CMBH,Cwmbach
3510,TREHSDS,TREHSDS
3511,TAMEBDG,Tame Bridge Parkway
3512,CAEUPK,Caerau Park (Bus)
3513,SHOTTON,Shotton
3514,HANWELL,Hanwell
3515,MFAM,Morfa Mawddach
3516,RYEHOUS,Rye House
3517,AINSDAL,Ainsdale
3518,RICHNLL,Richmond
3519,ASHBRYS,Ashburys
3520,HABRO,Habrough
3521,WWODVIL,Avoncliff
3522,NEATH,Neath
3523,KVTNPK,Kiveton Park
3524,WEALING,West Ealing
3525,HLNSBRC,Helensburgh Central
3526,BONNHBF,BONNHBF
3527,SMTHWKW,SMTHWKW
3528,WHHL,Woodhall
3529,SNTJ,St James (T & W Metro)
3530,SESAA26,SESAA26
3531,LUXULYN,Luxulyan
3532,ROUENDD,ROUENDD
3533,AVIGCMT,Avignon
3534,SEASCAL,Seascale
3535,DAVNPRT,Davenport
3536,TEYNDVC,Teynham
3537,RMSWILP,Ramsgreave & Wilpshire
3538,MNTGLDJ,MNTGLDJ
3539,WKFLDWG,Wakefield Westgate
3540,DYCE,Dyce
3541,WALMER,Walmer
3542,HGHBRDG,Highbridge & Burnham
3543,YTRHOND,Ystrad Rhondda
3544,CRNLRCH,Crianlarich
3545,RTHGLEN,Rutherglen
3546,CATERHM,Caterham
3547,THPLESK,Thorpe-le-Soken
3548,LUTOBUS,Luton (Bus)
3549,STFDOCS,STFDOCS
3550,BKNHRST,Brockenhurst
3551,BEASDAL,Beasdale
3552,EXETRNY,EXETRNY
3553,BALCOMB,Balcombe
3554,ESHS,Easterhouse
3555,ALFRETN,Alfreton
3556,ASKAM,Askam
3557,OLDROAN,Old Roan
3558,RAWCLIF,Rawcliffe
3559,SPKLNDR,SPKLNDR
3560,WIGTON,Wigton
3561,ADERLYP,Adderley Park
3562,MRYHILL,Maryhill
3563,STRHCOM,Streatham Common
3564,STRHCSD,STRHCSD
3565,CULLMKH,Cullompton (Bus)
3566,BOTESFD,Bottesford
3567,NEWASCH,Southwell (Bus)
3568,COATBDC,Coatbridge Central
3569,HRNSY,Hornsey
3570,CARK,Cark
3571,GTWKACS,GTWKACS
3572,HUNTSX,Hunts Cross
3573,KMPTNPK,Kempton Park
3574,NEWHVNH,Newhaven Harbour
3575,DOVERP,Dover Priory
3576,BCSTBUS,Bicester (Bus)
3577,WRMNSTR,Warminster
3578,JRDJ,JRDJ
3579,FTHRSTN,Featherstone
3580,AMBERGT,Ambergate
3581,THUSTON,Thurston
3582,CLYNDRW,Clunderwen
3583,WHLAND,Whitland
3584,BARGOED,Bargoed
