loc_id,loc_name
MORAR,Morar
KLCRGGN,Kilcreggan (Bus)
WORKSOP,Worksop
BATABAL,Bat & Ball
DNTON,Denton
BOTLEY,Botley
HDNS,Hednesford
BATHSPA,Bath Spa
HEDNGLY,Headingley
NPLEINT,NPLEINT
RTFD,Retford
CWMBRAN,Cwmbran
PALMRSG,Palmers Green
FSHBBUS,Fishbourne (West Sussex)
LEOMBUS,Leominster
AMLWCH,AMLWCH
WLWYNGC,Welwyn Garden City
WSORAER,Windsor & Eton Riverside
SWRBBDG,Sowerby Bridge
CLPHMYM,CLPHMYM
HMPHRYP,Humphrey Park
BTRSBY,Battersby
STKNWNG,Stoke Newington
BOOTLE,Bootle
COPLSTN,Copplestone
WLDNGHM,Woldingham
GYPSYLA,Gypsy Lane
BAKECH,Chatsworth House (Bus)
IVRGRD,Invergordon
CLVMEZR,CLVMEZR
UHALIFD,Upper Halliford
ELGHABK,ELGHABK
ADLC,Adlington (Cheshire)
VRGNWTR,Virginia Water
BLFR,London Blackfriars
CRCK,Corkickle
KEWGRDN,Kew Gardens
SNDRMNK,St Peters (T & W Metro)
CHRYHNT,CHRYHNT
DIGBY,Digby & Sowton
DUBLINF,Dublin Ferryport
SHELFD,Shelford
ARUNLRD,ARUNLRD
ELGHBRM,ELGHBRM
WRBLNGT,Warblington
LEWISHM,Lewisham
STFOEJN,STFOEJN
BALLOCH,Balloch
BRSTLTM,Bristol Temple Meads
KRKDALE,Kirkdale
GIFNOCK,Giffnock
HINCKLY,Hinckley
NINIANP,Ninian Park
WMILTON,Weston Milton
IPSWCCS,IPSWCCS
FRSHFLD,Freshfield
FLSCRHN,Falls of Cruachan
BRADFS,Bradford Forster Square
FERNHIL,Fernhill
CRNG,Charing
SHWLNDS,Shawlands
NLANRST,North Llanrwst
OPOL,Overpool
BUXTMP,Buxton (Bus)
SILCRFT,Silecroft
MTFL,Mount Florida
NWMILSN,New Mills Newtown
CSTL,Castleton
FSHRSGT,Fishersgate
BTCHWTH,Betchworth
EGTON,Egton
STHLNSC,St Helens Central
CERBERE,CERBERE
NESTON,Neston
MLVRNLK,Malvern Link
WHTCHRH,Whitchurch (Hampshire)
WEXFDOH,Wexford
ASTON,Aston
LTNBZRD,Leighton Buzzard
SPALDNG,Spalding
STHRHMJ,STHRHMJ
OXFDCSD,OXFDCSD
THEALE,Theale
HSFT,Horsforth
RYDP,Ryde Pier Head
KEARSLY,Kearsley
KRKSLFR,Kirkstall Forge
STPLTNR,Stapleton Road
SWNDRBY,Swinderby
BITERNE,Bitterne
NUNTHRP,Nunthorpe
CHINGFD,Chingford
NBERWCK,North Berwick
MARTON,Marton
TAYNULT,Taynuilt
NEWMLDN,New Malden
DUNLGHR,Dun Laoghaire
WLOO,Waterloo (Merseyside)
STBDXVR,St Budeaux Victoria Road
TAPLOW,Taplow
NTHCAMP,North Camp
NSTCYRE,Newton St Cyres
GRAYS,Grays
TMWTHLL,Tamworth
MNCROXR,Manchester Oxford Road
WIDNES,Widnes
WHWLL,Whitwell
SBYD,Stalybridge
EYNMSHC,Eynsham Church (Bus)
GLGHST,High Street
RADNOT,Radcliffe (Nottinghamshire)
BRKNMUD,BRKNMUD
NIMES,NIMES
COMBE,Combe
HMPTNIA,Hampton-in-Arden
KRKC,Kirkconnel
SUTTON,Sutton (London)
MSGT,Moses Gate
PERANWL,Perranwell
SWNACFC,Corfe Castle
PRSTFGT,Preston
LESTER,Leicester
LHRBHC,Hatton Cross (Bus)
CANONST,London Cannon Street
LNSD,Langside
LLGADOG,Llangadog
OLDST,Old Street
BARWHVN,Barrow Haven
WNORWOD,West Norwood
PLYMTH,Plymouth
STLNRWS,St Leonards Warrior Square
MORFLDS,Moorfields
DRYP,Drayton Park
SOTDED,Southampton Eastern Docks
SBRN,Saltburn
DRCHS,Dorchester South
DNHAAG,Den Haag HS
LYTHAM,Lytham
TALYCFN,Tal-y-Cafn
ABGLELE,Abergele & Pensarn
OLTON,Olton
DRBY,Derby
HNDFRTH,Handforth
GDLMING,Godalming
PNTH,Penrith
PNSHRST,Penshurst
VAUXHLW,Vauxhall
STRHILL,Streatham Hill
CHIRK,Chirk
NSHEEN,North Sheen
DILTONM,Dilton Marsh
EPSDNS,Epsom Downs
PTLCHRY,Pitlochry
CHEAM,Cheam
BEWDLEY,Bewdley
PSLT,Port Sunlight
DOVYJN,Dovey Junction
YOVILPS,Yeovil Pen Mill
LHVNBUS,Littlehaven
CLNYBDJ,CLNYBDJ
BOOTLNS,Bootle New Strand
GBROC,Gainsborough Central
BOOTLOR,Bootle Oriel Road
BSTD,Bearsted
MHERON,Martins Heron
ACRNGTN,Accrington
BCKWATR,Blackwater
SHRWBY,Shrewsbury
LEYLAND,Leyland
HAZL,Hazel Grove
PONYCLN,Pontyclun
LEDBRNJ,LEDBRNJ
SDONTFR,SDONTFR
SWNANDN,SWNANDN
STALBCY,St Albans
LONB,Longbridge
DUFTOWN,DUFTOWN
COGAN,Cogan
CARSWS,Caersws
BURNLYB,Burnley Barracks
REDCARE,Redcar East
DRAYGRN,Drayton Green
LLISHEN,Llanishen
RTHERHI,Rotherhithe
HRNEBAY,Herne Bay
NWPRBUS,NWPRBUS
HMPDNPK,Hampden Park
EDNB,Edenbridge
RIDNGML,Riding Mill
GARSDLE,Garsdale
BOWESPK,Bowes Park
CTNG,Collington
WOBURNS,Woburn Sands
DUDESTN,Duddeston
ALRSFRD,ALRSFRD
SHTT,Shotts
CLDNNRB,Caledonian Rd & Barnsbury
STKSMR,Stocksmoor
LBDR,Llanbedr
EDINBUR,Edinburgh
OULTNBN,Oulton Broad North
SIVRST,Silver Street
PBROKET,Kettering (Bus)
MBRK,Millbrook (Hampshire)
BURGESH,Burgess Hill
DNFRMLE,Dunfermline Town
RAYLEGH,Rayleigh
THLB,Thornliebank
YSTRADM,Ystrad Mynach
BENFLET,Benfleet
STRCROS,Starcross
HAMTSQ,Hamilton Square
MINSTER,Minster
MOREWWR,Moreton (Dorset)
DUFIELD,Duffield
ROLSTN,Rolleston
SLHRSTD,SLHRSTD
ROCKFY1,Rock Ferry
ALXPD,Alexandra Parade
SXMNDHM,Saxmundham
BMLY,Bramley (Hampshire)
SEAHAM,Seaham
STHEAIR,Southend Airport
STRETHM,Streatham
BARKING,Barking
WEYMTH,Weymouth
HTONTMD,HTONTMD
SLADEGN,Slade Green
BOLTON,Bolton
PBROEFL,PBROEFL
WHMPSTM,West Hampstead Thameslink
DRMCHPL,Drumchapel
POMOCFP,POMOCFP
KKSNDAL,Kirk Sandall
PLNEJT,PLNEJT
BANGOR,Bangor (Gwynedd)
LUTON,Luton
BKHLS,Brockholes
WYGN,Wylde Green
TRALEE,Tralee
ILFORD,Ilford
WHSTBLE,Whitstable
PNYF,Penyffordd
FAZKRLY,Fazakerley
HALG,Halling
WITTON,Witton
CLELAND,Cleland
ALTT,Alton Towers (Bus)
DAWSHLM,Kelvindale
ARDRSDS,ARDRSDS
KNLYBUS,Kenley
CHATMDY,CHATMDY
BATLEY,Batley
LANBDRN,LANBDRN
KTON,Kenton
LGFD,Longfield
SWANSED,Swansea Docks (Bus)
WCROYDN,West Croydon
POLMONT,Polmont
SHIRLEY,Shirley
HFDNDCS,HFDNDCS
TIVIPW,Tiverton Parkway
LAPFORD,Lapford
HIGHBYE,Highbury & Islington
WALAGRD,Wallasey Grove Road
DALSTON,Dalston
HTRWTM4,Heathrow Airport T4
ALDTON,Aldrington
BCKNMJC,Beckenham Junction
WDLYHI,"Woodley, Hunters Inn (Bus)"
BROMLYS,Bromley South
ANNAN,Annan
RAINHMK,Rainham (Kent)
WCOMBEP,Westcombe Park
BNTEY,Bentley (Hampshire)
STMGTS,St Margarets (London)
TORQUAY,Torquay
WELLING,Welling
CALLNRD,Callington (Bus)
SWINTN,Swinton (South Yorkshire)
ESKBANK,Eskbank
OXHP,Oxenhope
PADGATE,Padgate
CDNL,Cardonald
GLGQHL,Glasgow Queen Street
PBROUND,Oundle Market Place (Bus)
CAERGWL,Caergwrle
SNGT,Stonegate
PKHMRYC,Peckham Rye
DUBLFST,Dublin Port (Stena)
NAVGTNR,Navigation Road
TMPCMB,Templecombe
HOMRTON,Homerton
ROBY,Roby
KRKBYIF,Kirkby-in-Furness
FRNW,Farnworth
RCTRYRD,Rectory Road
LVRPLCL,Liverpool Central
BRSTSTA,Bristol Temple Gate (Bus)
BHAMAIR,Birmingham Airport (Bus)
DEVLSBG,DEVLSBG
TWYFORD,Twyford
HOOK,Hook
LNDNBDE,London Bridge
COTNGLY,Cottingley
SHRDHST,Shoreditch High Street
ROYDON,Roydon
HIGHBYA,Highbury & Islington
GLNGDEP,GLNGDEP
RBRN,Ravensbourne
TONBDG,Tonbridge
MLLF,Millfield (T & W Metro)
BRGG,Brigg
KENDAL,Kendal
ADIEWEL,Addiewell
PTRCRFT,Patricroft
GLNCNWY,Glan Conwy
HOLSLIB,Holsworthy (Bus)
PNRHCBR,Penrhiwceiber
MORETON,Moreton (Dorset)
ALBURGH,ALBURGH
KNTSHTW,Kentish Town West
NNTN,Nuneaton
WLNGBRO,Wellingborough
BRKNHDN,Birkenhead North
KRKWOOD,Kirkwood
LELANT,Lelant
LVRPSPY,Liverpool South Parkway
TYLORTN,TYLORTN
MONTRSE,Montrose
CHETNOL,Chetnole
FORESTH,Forest Hill
HEMLHMP,Hemel Hempstead
GTHM,Grantham
COVNTRY,Coventry
DRHM,Durham
PRNTSQ,Princetown (Bus)
HALLRD,Hall Road
BLCKS,Blackpool South
WNMHILL,Winchmore Hill
BLOXN,Bloxwich North
LYNDHRD,Ashurst New Forest
LHVN,Littlehaven
SHRGHAM,Sheringham
YORKWHT,Whitby Bus Station
WRKALT,WRKALT
RHYMSDS,RHYMSDS
ROSLARE,Rosslare Europort
MARDEN,Marden
BANSBUS,Banstead
STJOHNS,St Johns
ASHCHRC,Ashchurch for Tewkesbury
DNLP,Dunlop
WHYTBUS,Whyteleafe South
PRIMRSH,PRIMRSH
FELL,Fellgate (T & W Metro)
BCKY,Buckley
BLENCWM,BLENCWM
WISBBUS,Wisbech Horsefair (Bus)
CSBY,"Castlebay, Barra (Bus)"
EBSFLTI,Ebbsfleet International
PRST,Preston
EALINGC,Ealing Broadway
CHSLHRS,Chislehurst
HTRBUS5,Heathrow Airport T5 (Bus)
DOLMORS,DOLMORS
DGLROAD,Dingle Road
VICTRIA,London Victoria
DYFRYNA,Dyffryn Ardudwy
SKENSIN,SKENSIN
BRTJYC,Burton Joyce
CALSTCK,Calstock
NWCSRC,Regent Centre (Bus)
WORCSSH,Worcester Shrub Hill
OOSTEND,Oostende
BSPSHIT,Bishops Lydeard (Bus)
NEASDSJ,NEASDSJ
MORGTLT,Moorgate Underground
PARRSTA,Par (Bus)
KENSLGJ,KENSLGJ
HTHRGRS,HTHRGRS
CBGH,Crowborough
HRLWMIL,Harlow Mill
CRKLWD,Cricklewood
BLKHTH,Blackheath
KSNY,Kearsney
THATCHM,Thatcham
BILSHST,Billingshurst
ATTRCLI,Attercliffe (Tram)
EUSTRES,EUSTRES
RNHAME,Rainham (Essex)
KSTP,Kirkby Stephen
GOBOWEN,Gobowen
STPETRP,Guernsey
HOSCAR,Hoscar
ALNMOTH,Alnmouth
SDONBUS,Swindon Bus Station
SHEFFLD,Sheffield
SHDN,Shildon
WDEN,Walsden
ACBG,Acton Bridge
WOKICHS,WOKICHS
BONENDJ,BONENDJ
LNGSEUR,LNGSEUR
STRWBYH,Strawberry Hill
HTRWTM2,Heathrow Airport T2 (Bus)
WENDOVR,Wendover
EWRTHNG,East Worthing
MNORBER,Manorbier
BEDFBUS,Bedford (Bus)
BNWK,Brunswick
LLDVERY,Llandovery
KILBPLT,KILBPLT
CHORLEY,Chorley
IBMM,IBM
LCHTTVH,Lichfield Trent Valley
CURRIEH,Curriehill
SNDHRST,Sandhurst
MLDSWTH,Mouldsworth
GOFER,GOFER
STRBDGT,Stourbridge Town
LELANTS,Lelant Saltings
ROYALO,ROYALO
ROMFORD,Romford
BISLND,Burntisland
MAZEH,Maze Hill
RGHTNRD,Roughton Road
ABDVY,Aberdovey
EDALE,Edale
DMBRTNE,Dumbarton East
TOTCTRD,Tottenham Court Road
TENBY,Tenby
PRSTN4B,Preston
RUSWARP,Ruswarp
THHT,Thatto Heath
WOKNGHM,Wokingham
MOBERLY,Mobberley
DNRD,DNRD
LARNEHB,Larne Harbour (Bus)
RICHMND,Richmond
KELVEDN,Kelvedon
BANSTED,Banstead
EVESHAM,Evesham
OKHMGOP,Okehampton (Bus)
HTRWTM3,Heathrow Airport T3 (Bus)
LCHALRT,Lochailort
CLPHJCS,CLPHJCS
BRGLVAL,Valley Centertainment (Tram)
PSBY,Prestbury
RHWF,RHWF
SEVTROG,SEVTROG
RTFDLL,Retford
FENNYCM,FENNYCM
LTLHMPT,Littlehampton
UPHOLND,Upholland
SMLHTHS,SMLHTHS
WNCFILD,Winchfield
STLNDEM,STLNDEM
HAMLTNW,Hamilton West
BASILDN,Basildon
CHTSEY,Chertsey
REDCBSC,British Steel Redcar
LVNSTNN,Livingston North
ATADALE,Attadale
NDULWCH,North Dulwich
MUIREND,Muirend
KESWCOK,Cockermouth (Bus)
RADLETT,Radlett
LCHTNJ,LCHTNJ
CLMN,Chilham
PATCHWY,Patchway
EDINBUS,Edinburgh Bus Station
BLLVUE,Belle Vue
KENTHOS,Kent House
TISBURY,Tisbury
MAGHNTH,Maghull North
EMSWTH,Emsworth
INVERKP,Inverkip
HNGT,Harrington
FSTR,Fenny Stratford
TREHAFD,Trehafod
TUNWELL,Tunbridge Wells
LVNSTNS,Livingston South
WIGAWCS,WIGAWCS
FAMBDGE,North Fambridge
CHELFD,Chelford
DNSN,Dunston
RHYMNEY,Rhymney
CTNM,Castleton Moor
HTRBUS3,Heathrow Airport T3 (Bus)
SHPRTH,Shepreth
SEAMER,Seamer
GARROWH,Garrowhill
AVEBRED,Avebury (Bus)
CHLKWEL,Chalkwell
CHDWLHT,Chadwell Heath
CHLSFLD,Chelsfield
SHAMPTN,Shirehampton
KENR,Kensal Rise
GRGMASJ,Georgemas Junction
DREMJ,Drem
BCNGNOS,Birchington-on-Sea
RISHTON,Rishton
WHALYBG,Whaley Bridge
GIDB,Guide Bridge
ARDRSTN,Ardrossan Town
PNTYFYN,Pantyffynnon
HEATHHL,Heath High Level
CAMHTH,Cambridge Heath
LNGSTCS,LNGSTCS
HTHRPAD,HTHRPAD
OKLGHPK,Oakleigh Park
TIMPRLY,TIMPRLY
PLKSHWW,Pollokshaws West
RHIGOS,Rhigos (Bus)
BRDS,Bordesley
LLNLLI,Llanelli
MEDSTED,MEDSTED
HLDG,Heald Green
DUNT,Dunstable (Bus)
ENFLDTN,Enfield Town
WOKIEES,WOKIEES
GALASLS,Galashiels
RENTON,Renton
WOOL,Wool
WESTRTN,Westerton
WSLE,West St Leonards
EXETRSD,Exeter St Davids
RWLNDSC,Rowlands Castle
LHRBT3,Heathrow Airport T3 (Bus)
TOTTON,Totton
BSHPSFD,Bishops Stortford
COOKHAM,Cookham
KIDBROK,Kidbrooke
GLGCLL,Glasgow Central
HLMW,Holmwood
BERMPRK,Bermuda Park (Nuneaton)
HEYSHBR,Heysham Port
STHS,Streethouse
ATHRSTN,Atherstone
CANVLR,CANVLR
HOPD,Hope (Derbyshire)
BRBCNLT,Barbican Underground
WATSTND,Whatstandwell
BRSCGHJ,Burscough Junction
LNAB,Llanaber
LOGHBRO,Loughborough
FLKSTNW,Folkestone West
SVNKNGS,Seven Kings
ULVRSTN,Ulverston
BSBYJN,BSBYJN
MOTFONT,Mottisfont & Dunbridge
WEYMTHQ,Weymouth Quay (Bus)
YAAM,Yarm
MANORS,Manors
RESTSTN,Reston
BOPEEPJ,BOPEEPJ
DMBRTNC,Dumbarton Central
SCRBSTR,Scrabster (Bus)
LNDW,Llandanwg
GLSP,Glossop
EDINPRK,Edinburgh Park
OLDHAMW,Oldham Werneth
CAMPBLT,CAMPBLT
TOLWTH,Tolworth
SHEFHYD,Hyde Park (Tram)
ENTWISL,Entwistle
SEMILLS,Sea Mills
DYMANOR,DYMANOR
BRAINTR,Braintree
LOWSTFT,Lowestoft
SIDCUP,Sidcup
DEAL,Deal
ELMW,Elmstead Woods
RCHTBDJ,RCHTBDJ
SYSTON,Syston
HWRDJN,Westbury
PLTNLFY,Poulton-le-Fylde
SWNAGE,Swanage
NEWASWG,Southwell (Bus)
DRMGLCH,Drumgelloch
GODLEYE,GODLEYE
LLGMMRW,Llangammarch
CLTHRPS,Cleethorpes
TROON,Troon
OAKHAM,Oakham
SALE,Sale Metrolink (Bus)
STEVNGE,Stevenage
BECNTRE,BECNTRE
HEWORTH,Heworth
GRTCSH,Gartcosh
LNCG,Lancing
BRNCHTN,Branchton
CAMBNTH,Cambridge North
ARDRSSB,Ardrossan South Beach
CNTBW,Canterbury West
INSCH,Insch
SELHGRJ,SELHGRJ
EFNGHMJ,Effingham Junction
WNCHSTR,Winchester
BLNDLAC,Blundellsands & Crosby
RHYMTRE,Rhymney Tredegar (Bus)
HLYH,Holyhead
SBRMNDS,South Bermondsey
HAMERTN,Hammerton
DUNCRAG,Duncraig
ASCOT,Ascot
HITN,Hightown
NLSN,Nelson
BROCKLY,Brockley
AIRP,Newcastle Airport
SADWRD,St Andrews Road
SWLY,Swanley
BERWICK,Berwick (Sussex)
UNVRSYB,University
ASHFCWJ,Ashford West Junction
SBDGWTH,Sawbridgeworth
BRORA,Brora
BLKST,Blake Street
THORNES,Thorne South
ROHL,Rose Hill Marple
CNNBELL,Canonbury
ASHUBUS,Ashurst
SWNAHNH,SWNAHNH
BRKNHDC,Birkenhead Central
REIGATE,Reigate
LOCHAWE,Loch Awe
SMINSTR,Southminster
MINZHBF,MINZHBF
BRSCGHB,Burscough Bridge
RDNGBUS,Reading
CRXLEY,Croxley Underground
SKEGNES,Skegness
LEEDSFB,Leeds Festival  (Bus)
CHIPCOK,Chippenham Bath Road (Bus)
PRESCOT,Prescot
FRFD,Fairfield
RUABON,Ruabon
RADYR,Radyr
WHLE,Whitlocks End
WLSDJHL,Willesden Junction
FRIMLEY,Frimley
QPRKAC,Queens Park (London)
DNSR,Dunster (Bus)
WALERTN,West Allerton
BNBR,Banbury
CLCHRTN,Colchester Town
GREENRD,Green Road
LANGLEY,Langley
UDNGSTN,Uddingston
DRCHW,Dorchester West
LEEE,Lee
MARBORO,Marlborough (Bus)
TABYTMD,TABYTMD
FORSNRD,Forsinard
WNSTDPK,Wanstead Park
DONCNBS,Doncaster North Bus Stn
ORMSKRK,Ormskirk
BALMOSS,Balmossie
PRTSMTA,Portsmouth Arms
MLGV,Milngavie
LTCE,Letchworth Garden City
ORELPKH,Orrell Park
CHADHDD,Chafford Hundred
PRSTNCS,Preston C S (Ferry)
MORCAME,Morecambe
NWHYTHE,New Hythe
LILLEFL,Lille Flandres
CHRW,Chorleywood
PNDRSEN,Ponders End
MENSTON,Menston
PLKLHDE,Pollokshields East
CCKFLUL,Cockfosters Underground
STLEIGH,Stoneleigh
GNHT,Greenhithe for Bluewater
SKEWEN,Skewen
CADOXTN,Cadoxton
WCALDER,West Calder
BRDGWTR,Bridgwater
AMBERGJ,AMBERGJ
DLWYDLN,Dolwyddelan
GOODCHS,GOODCHS
ETCHNGM,Etchingham
EASTHAM,EASTHAM
OCKENDN,Ockendon
MNCRDGT,Deansgate
PNTRBCH,Pentre-bach
CLOCKHS,Clock House
BSSNBUS,Bishopstone
WHTBDGE,Whitley Bridge
NEWALCN,Lincoln Bus Station
AYLSBRY,Aylesbury
NRTHCA,Northfleet
MRYLAND,Maryland
ACTONTC,ACTONTC
GRAVLYH,Gravelly Hill
CARLILY,CARLILY
BROMLYN,Bromley North
GFLD,Greenfield
YTMNSTR,Yetminster
TDITTON,Thames Ditton
STOKEOT,Stoke-on-Trent
SOHODED,SOHODED
MNTVRNN,Mount Vernon
LOGHUNI,LOGHUNI
CREWBHM,CREWBHM
DOLMEST,DOLMEST
DUBLINH,Dublin Heuston
BNSBDGE,Barnes Bridge
SPRD,Spring Road
BHAMMRS,Birmingham Moor Street
GOURSTN,Gourock
CMBRNLD,Cumbernauld
WKILBRD,West Kilbride
REDCARC,Redcar Central
RUGLTWN,Rugeley Town
DOCKYDP,Dockyard
HRGY,Harringay
FGDHGWK,Fishguard & Goodwick
BHAMJEW,Jewellery Quarter
CORPACH,Corpach
MARPLE,Marple
TULSEH,Tulse Hill
BOORCHY,Bridge of Orchy
TILEH,Tile Hill
PENISTN,Penistone
AMERSHM,Amersham
WRYSBRY,Wraysbury
CHSD,Chipstead
ACHHSHL,Achnashellach
BLFSGPO,BLFSGPO
WLGFSTN,WLGFSTN
STAINSD,STAINSD
LOWMOOR,Low Moor
GTHLAND,Goathland
MOTHWCS,MOTHWCS
DLTNRIM,"Richmond, Nth Yorks (Bus)"
ABRDEEN,Aberdeen
APBY,Appleby
SWAY,Sway
STNEOTS,St Neots
ABDATRE,Trecynon (Bus)
SHIFNAL,Shifnal
ROSG,Rose Grove
PLTH,Portlethen
PERTHCS,PERTHCS
HOLYTWN,Holytown
HEADCRN,Headcorn
NBTN,New Brighton
EDINGWY,Edinburgh Gateway
POMOPLD,Portsmouth Harbour
SYDNHMH,Sydenham Hill
MALTON,Malton
GODSTON,Godstone
BHAMNWS,Birmingham New Street
DLTNCGT,Catterick Garrison Tesco (Bus)
WSTHOTN,Westhoughton
ROMILEY,Romiley
BRNMONC,Burnham-on-Crouch
BERRYB,Berry Brow
FORBACH,FORBACH
WMWD,Williamwood
MORTHRP,Moorthorpe
HONITNS,Honiton
WHIMPLE,Whimple
BUXTON,Buxton
MNRD,Manor Road
WVRMPTN,Wolverhampton
EKILBRD,East Kilbride
WSMARE,Weston-super-Mare
WILNECT,Wilnecote
HRLG,Harlington
PTYPRID,Pontypridd
FAULDHS,Fauldhouse
NRMNSBY,Normans Bay
GWRSYLT,Gwersyllt
GOREBRG,Gorebridge
BRENTX,Brent Cross West
BOSTON,Boston
DAISYH,Daisy Hill
CRFD,Crayford
GOWERTN,Gowerton
PVNSYAW,Pevensey & Westham
WANTMPL,Wantage (Bus)
BLTCCS,BLTCCS
SHEFCAS,Castle Square (Tram)
KLGL,Kings Langley
BLCKPB,Blackpool Pleasure Beach
HASLEMR,Haslemere
WMER,Windermere
STMCHLS,St Michaels
CULHAM,Culham
PARBOLD,Parbold
AYLESFD,Aylesford
MOSSLEY,Mossley
YOVILJN,Yeovil Junction
DALTON,Dalton
ESSNHBF,ESSNHBF
YNYSWEN,Ynyswen
GLAZBRK,Glazebrook
WTLESFD,Whittlesford Parkway
CARLILE,Carlisle
PBRONCS,PBRONCS
CARFIN,Carfin
GLNFNNN,Glenfinnan
SHLJRSY,Jersey
CRDFAIR,Cardiff Intl Airport (Bus)
KNGX,London Kings Cross
FOXFILD,Foxfield
QUNTRD,Quainton Road
STHALL,Southall
LETHRHD,Leatherhead
NASHENX,NASHENX
FRESVIL,Freshford
STAINES,Staines
CRLN,Charlton
BORDSTJ,BORDSTJ
FLIXTON,Flixton
PTFTTSF,Pontefract Tanshelf
CARDFQS,Cardiff Queen Street
FNCHLYR,Finchley Road & Frognal
BNHL,Barnhill
STONEGS,Stone Granville Square (Bus)
CRFTDEP,CRFTDEP
WOODLEY,Woodley
ENFC,Enfield Chase
PALL,Pallion (T & W Metro)
LNDC,Llandecwyn
HERSHAM,Hersham
CHTR,Cherry Tree
BLEASBY,Bleasby
FROME,Frome
ELSENHM,Elsenham
MNTFGBR,MNTFGBR
BGLAN,Baglan
STDENYS,St Denys
BLFSTDQ,Belfast Donegall Quay (Bus)
EBOUCS,EBOUCS
BURES,Bures
GRNDLFD,Grindleford
FGDHBR,Fishguard Harbour
MNCRLWY,MNCRLWY
TMWTHHL,Tamworth
PRUDHOE,Prudhoe
HACKNYC,Hackney Central
HIGBRNT,High Barnet
ELGHDCS,ELGHDCS
MRSK,Marske
RUNCORN,Runcorn
SHLDSMD,SHLDSMD
PNKRBUS,Penkridge
MENHENT,Menheniot
ATHERTN,Atherton
NMILTON,New Milton
PLMS,Plumstead
HTPKBUS,HTPKBUS
STWMRKT,Stowmarket
PREES,Prees
KNIGHTN,Knighton
LYTNSHR,Leytonstone High Road
MOTO,Moreton (Merseyside)
HONROPK,Honor Oak Park
SWNAHMC,SWNAHMC
RIBLHED,Ribblehead
TOBRMRY,"Tobermory, Mull (Bus)"
MNCRIAP,Manchester Airport
AINTREE,Aintree
GRETGRN,Gretna Green
LAWRNCH,Lawrence Hill
WRENBRY,Wrenbury
LVRPLSG,Liverpool Landing Stage
OTFORD,Otford
LSTHJN,LSTHJN
HLDNBRO,Hildenborough
LRDGFD,London Road (Guildford)
EASTBRK,Eastbrook
DALMUIR,Dalmuir
SLFDCT,Salford Crescent
LEEDS,Leeds
STHLNSJ,St Helens Junction
SNSS,Stromness (Orkney)
GOLSPIE,Golspie
GOSTBUS,GOSTBUS
CUSTMHS,Custom House
HMPSTDH,Hampstead Heath
HLNSBRU,Helensburgh Upper
GRETNAJ,GRETNAJ
EBSFEJN,EBSFEJN
BLAIRHL,Blairhill
THRNTHS,THRNTHS
GODLY,Godley
WGSTS,South Wigston
WVRTTEC,Wavertree Tech Park
COLSDNS,Coulsdon South
BATTLE,Battle
PEEBLES,Peebles Bus Stop
FORRES,Forres
STHNDE,Southend East
CKHL,Corkerhill
HORLEY,Horley
HOLINWD,Hollinwood
DORTMND,DORTMND
CRBG,Corbridge
SYDENHM,Sydenham
HAYS,Hayes (Kent)
BUDESTD,Bude Strand (Bus)
YORK,York
CBHMSDA,Cobham & Stoke d'Abernon
WODBDGE,Woodbridge
BRIERFL,Brierfield
BLAENAU,Blaenau Ffestiniog
EGLSCLF,Eaglescliffe
ORRELL,Orrell
BRMNDSY,BRMNDSY
SHPE,Stanhope
COVAREN,Coventry Arena
CONNELF,Connel Ferry
WRGTNBQ,Warrington Bank Quay
TONDU,Tondu
MANSNHS,MANSNHS
CLPHHS,Clapham High Street
BRMCRSS,Bromley Cross
BGRN,Barnt Green
HRNBPK,Hornbeam Park
HADMATP,Haddenham & Thame Parkway
LCHGLLY,Lochgelly
LINDFRD,Lindford (Bus)
HATRSLY,Hattersley
LHRBT4,Heathrow Airport T4 (Bus)
LONFLDS,London Fields
FALKRKH,Falkirk High
NWTH,Newton for Hyde
CROUCHH,Crouch Hill
BEBNGTN,Bebington
WLTWCEN,Walthamstow Central
YRDLYWD,Yardley Wood
ETILBRY,East Tilbury
BOMOHAP,Bournemouth Hurn Airport (Bus)
TEINMTH,Teignmouth
STHFLDS,STHFLDS
TUTBURY,Tutbury & Hatton
WEDGORD,WEDGORD
BODMNMF,Bodmin TSB Bank (Bus)
NWTNLW,Newton-le-Willows
MRLY,Morley
LIMERIC,Limerick
STNHSE,Stonehouse
FRESHFD,Freshford
GRNFLDS,Greenfaulds
WRUNTON,West Runton
HASTING,Hastings
GLYNDE,Glynde
WCLIFF,Westcliff
HTRWAPT,Heathrow Airport T123
FOWESHT,Fowey (Bus)
BRMBRK,Bromborough Rake
HLNGTNE,Hillington East
BDHMPTN,Bedhampton
HOUNSLW,Hounslow
EDMNGRN,Edmonton Green
BDHMNRD,Bedhampton
WCHAPXR,Whitechapel (Crossrail)
CBAY,Colwyn Bay
DRTWCHS,Droitwich Spa
SWELL,Shepherds Well
LIVSTLL,Liverpool Street Low level
MDVLLT,MDVLLT
PSEA,Portsmouth & Southsea
LMTNTWN,Lymington Town
PCKHMQD,Queens Road Peckham
CHNOBUS,Chipping Norton West St (Bus)
ELTR,Elstree & Borehamwood
ASCTUWD,Ascott-under-Wychwood
NETLEY,Netley
ARGYLST,Argyle Street
NTHOLTP,Northolt Park
MARNELV,Marne La Vallee
PANGBRN,Pangbourne
CHRTLCN,CHRTLCN
